0.186,0.188,0.19,0.192,0.194
0.186, 0, 9, 15, 11, 12
0.188, 11, 0, 9, 9, 11
0.19, 5, 11, 0, 7, 8
0.192, 9, 11, 13, 0, 9
0.194, 8, 9, 12, 11, 0
